单据id,二维码名称,二维码类型,铝棒炉号,铝棒供应商代码,熔铸日期,合金,熔铸批号,内部熔铸批,挤压机号,型号,模号,挤压日期,挤压批,内部挤压批,挤压班线,挤压班组,生产挤压批,开料类型,挤压型材位置编号,铝棒引锭头编码,长棒据短的序号,入棒顺序号,流水字符码,时效炉号,时效日期,时效顺序号,时效批,内部时效批,均质炉号,均质时间,均质批次,客户代码,铝棒条码字符,打印标识,创建时间,创建人
29930635981327931,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,819,2025-07-10,00012XC+KAH19,410819250710-D,-,D28,410819250710D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH19DGK5K5YQ42,1-未打印,"2025-07-10 06:37:09",李树湛
29721306696324915,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,886,2025-07-07,00012XC+K7H86,410886250707-D,-,D21,410886250707D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H86DGK5J1SQ86,1-未打印,"2025-07-07 20:28:20",彭振龙
28220682429309817,247,jy-挤压,25S211,K,2025-06-09,7R03G,GK5J9SQ11,25060925S2117R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-F,-,D09,400804250620D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604FGK5J9SQ11,1-未打印,"2025-06-20 11:37:55",邝国贤
29778502969311715,247,jy-挤压,25Y194,K,2025-05-17,7R03G,GK5HHYQ94,25051725Y1947R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-C,-,D21,410849250708D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49CGK5HHYQ94,1-未打印,"2025-07-08 12:21:36",彭振龙
29548260059616929,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-C,-,D09,400809250705D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609CGK5ASSQ22,1-未打印,"2025-07-05 20:24:13",邝国贤
28144668644115271,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,807,2025-06-19,00012X8+JK607,400807250619-D,-,D09,400807250619D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK607DGK5JGSQ32,1-未打印,"2025-06-19 14:31:01",邝国贤
29716507945201572,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,888,2025-07-07,00012XC+K7H88,410888250707-F,-,D21,410888250707D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H88FGK5J1SQ86,1-未打印,"2025-07-07 19:08:21",彭振龙
29391888845414124,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-A,-,D01,398160250703D01,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360AGK5ASSQ22,1-未打印,"2025-07-04 00:58:02",赵权忠
29959073508142592,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,843,2025-07-10,00012XC+KAH43,410843250710-D,-,D21,410843250710D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH43DGK5K5YQ42,1-未打印,"2025-07-10 14:31:06",彭振龙
29542876424504818,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,813,2025-07-05,00012X8+K5613,400813250705-B,-,D09,400813250705D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5613BGK5HESQ32,1-未打印,"2025-07-05 18:54:29",邝国贤
29734748746473796,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-F,-,D28,418100250707D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00FGK5J1SQ86,1-未打印,"2025-07-08 00:12:21",李树湛
29967143599983547,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,814,2025-07-10,00012XC+KAH14,410814250710-D,-,D21,410814250710D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH14DGK5K5YQ42,1-未打印,"2025-07-10 16:45:36",彭振龙
29579565000419796,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-D,-,D10,400821250706D10,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621DGK5HHYQ95,1-未打印,"2025-07-06 05:05:58",黄斯华
29793634823067456,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,848,2025-07-08,00012XC+K8H48,410848250708-A,-,D21,410848250708D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H48AGK5JUSQ68,1-未打印,"2025-07-08 16:33:48",彭振龙
28066847220300181,247,jy-挤压,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-D,-,D09,400803250618D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603DGK5JBSQ16,1-未打印,"2025-06-18 16:54:00",邝国贤
28955870476042563,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-D,-,D09,400808250628D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608DGK5GDYQ00,1-未打印,"2025-06-28 23:51:03",邝国贤
29284462096515847,247,jy-挤压,25Y217,K,2025-05-25,7R03G,GK5HRYQ17,25052525Y2177R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-D,-,B16,458166250702B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66DGK5HRYQ17,1-未打印,"2025-07-02 19:07:35",伍泽豪
29930635981327931,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,819,2025-07-10,00012XC+KAH19,410819250710-F,-,D28,410819250710D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH19FGK5K5YQ42,1-未打印,"2025-07-10 06:37:09",李树湛
29721306696324915,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,886,2025-07-07,00012XC+K7H86,410886250707-F,-,D21,410886250707D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H86FGK5J1SQ86,1-未打印,"2025-07-07 20:28:20",彭振龙
28220702079420956,247,jy-挤压,25Y247,K,2025-06-04,7R03G,GK5J4YQ47,25060425Y2477R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-A,-,D09,400804250620D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604AGK5J4YQ47,1-未打印,"2025-06-20 11:38:15",邝国贤
29778502969311715,247,jy-挤压,25Y194,K,2025-05-17,7R03G,GK5HHYQ94,25051725Y1947R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-D,-,D21,410849250708D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49DGK5HHYQ94,1-未打印,"2025-07-08 12:21:36",彭振龙
29548282312059048,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-A,-,D09,400809250705D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609AGK5HESQ32,1-未打印,"2025-07-05 20:24:35",邝国贤
29375345607747795,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8138,2025-07-03,00012XC+K3338,398138250703-C,-,D02,398138250703D02,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3338CGK5ASSQ22,1-未打印,"2025-07-03 20:22:18",吴龙益
28331420152392758,247,jy-挤压,25Y292,K,2025-06-19,7R03G,GK5JKYQ92,25061925Y2927R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-C,-,D09,400811250621D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611CGK5JKYQ92,1-未打印,"2025-06-21 18:23:33",邝国贤
29391888845414124,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-F,-,D01,398160250703D01,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360FGK5ASSQ22,1-未打印,"2025-07-04 00:58:02",赵权忠
29733519249548500,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8149,2025-07-07,00012XC+K7E49,458149250707-D,-,B16,458149250707B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E49DGK5GJYQ14,1-未打印,"2025-07-07 23:51:52",伍泽豪
29542876424504818,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,813,2025-07-05,00012X8+K5613,400813250705-F,-,D09,400813250705D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5613FGK5HESQ32,1-未打印,"2025-07-05 18:54:29",邝国贤
29734773378315545,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-D,-,D28,418100250707D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00DGK5JVYQ23,1-未打印,"2025-07-08 00:12:46",李树湛
29243033613677125,247,jy-挤压,25Y184,K,2025-05-14,7R03G,GK5HEYQ84,25051425Y1847R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-A,-,D10,400819250702D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619AGK5HEYQ84,1-未打印,"2025-07-02 07:37:06",黄斯华
28155505363622943,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,811,2025-06-19,00012X8+JK611,400811250619-B,-,D09,400811250619D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK611BGK5JGSQ32,1-未打印,"2025-06-19 17:31:38",邝国贤
29579589519562178,247,jy-挤压,25Y291,K,2025-06-18,7R03G,GK5JJYQ91,25061825Y2917R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-B,-,D10,400821250706D10,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621BGK5JJYQ91,1-未打印,"2025-07-06 05:06:22",黄斯华
29793634823067456,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,848,2025-07-08,00012XC+K8H48,410848250708-F,-,D21,410848250708D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H48FGK5JUSQ68,1-未打印,"2025-07-08 16:33:48",彭振龙
28066868757815454,247,jy-挤压,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-B,-,D09,400803250618D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603BGK5JDSQ24,1-未打印,"2025-06-18 16:54:21",邝国贤
28955886621859166,247,jy-挤压,25Y306,K,2025-06-23,7R03G,GK5JPYQ06,25062325Y3067R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-D,-,D09,400808250628D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608DGK5JPYQ06,1-未打印,"2025-06-28 23:51:19",邝国贤
29284478888719867,247,jy-挤压,25Y121,K,2025-04-21,7R03G,GK5GMYQ21,25042125Y1217R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-C,-,B16,458166250702B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66CGK5GMYQ21,1-未打印,"2025-07-02 19:07:52",伍泽豪
29807258026750908,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-D,-,B19,458167250708B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67DGK5HGYQ90,1-未打印,"2025-07-08 20:20:51",伍振聪
28955886621859166,247,jy-挤压,25Y306,K,2025-06-23,7R03G,GK5JPYQ06,25062325Y3067R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-B,-,D09,400808250628D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608BGK5JPYQ06,1-未打印,"2025-06-28 23:51:19",邝国贤
28220702079420956,247,jy-挤压,25Y247,K,2025-06-04,7R03G,GK5J4YQ47,25060425Y2477R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-D,-,D09,400804250620D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604DGK5J4YQ47,1-未打印,"2025-06-20 11:38:15",邝国贤
29548260059616929,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-F,-,D09,400809250705D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609FGK5ASSQ22,1-未打印,"2025-07-05 20:24:13",邝国贤
29375345607747795,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8138,2025-07-03,00012XC+K3338,398138250703-A,-,D02,398138250703D02,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3338AGK5ASSQ22,1-未打印,"2025-07-03 20:22:18",吴龙益
28331420152392758,247,jy-挤压,25Y292,K,2025-06-19,7R03G,GK5JKYQ92,25061925Y2927R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-B,-,D09,400811250621D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611BGK5JKYQ92,1-未打印,"2025-06-21 18:23:33",邝国贤
29391888845414124,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-D,-,D01,398160250703D01,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360DGK5ASSQ22,1-未打印,"2025-07-04 00:58:02",赵权忠
29733519249548500,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8149,2025-07-07,00012XC+K7E49,458149250707-C,-,B16,458149250707B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E49CGK5GJYQ14,1-未打印,"2025-07-07 23:51:52",伍泽豪
29542876424504818,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,813,2025-07-05,00012X8+K5613,400813250705-D,-,D09,400813250705D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5613DGK5HESQ32,1-未打印,"2025-07-05 18:54:29",邝国贤
29734773378315545,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-C,-,D28,418100250707D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00CGK5JVYQ23,1-未打印,"2025-07-08 00:12:46",李树湛
28155505363622943,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,811,2025-06-19,00012X8+JK611,400811250619-A,-,D09,400811250619D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK611AGK5JGSQ32,1-未打印,"2025-06-19 17:31:38",邝国贤
29579589519562178,247,jy-挤压,25Y291,K,2025-06-18,7R03G,GK5JJYQ91,25061825Y2917R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-A,-,D10,400821250706D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621AGK5JJYQ91,1-未打印,"2025-07-06 05:06:22",黄斯华
29793634823067456,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,848,2025-07-08,00012XC+K8H48,410848250708-D,-,D21,410848250708D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H48DGK5JUSQ68,1-未打印,"2025-07-08 16:33:48",彭振龙
28066868757815454,247,jy-挤压,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-A,-,D09,400803250618D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603AGK5JDSQ24,1-未打印,"2025-06-18 16:54:21",邝国贤
28955886621859166,247,jy-挤压,25Y306,K,2025-06-23,7R03G,GK5JPYQ06,25062325Y3067R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-C,-,D09,400808250628D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608CGK5JPYQ06,1-未打印,"2025-06-28 23:51:19",邝国贤
29284478888719867,247,jy-挤压,25Y121,K,2025-04-21,7R03G,GK5GMYQ21,25042125Y1217R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-A,-,B16,458166250702B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66AGK5GMYQ21,1-未打印,"2025-07-02 19:07:52",伍泽豪
29807258026750908,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-C,-,B19,458167250708B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67CGK5HGYQ90,1-未打印,"2025-07-08 20:20:51",伍振聪
28955886621859166,247,jy-挤压,25Y306,K,2025-06-23,7R03G,GK5JPYQ06,25062325Y3067R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-A,-,D09,400808250628D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608AGK5JPYQ06,1-未打印,"2025-06-28 23:51:19",邝国贤
28220702079420956,247,jy-挤压,25Y247,K,2025-06-04,7R03G,GK5J4YQ47,25060425Y2477R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-C,-,D09,400804250620D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604CGK5J4YQ47,1-未打印,"2025-06-20 11:38:15",邝国贤
29778585662560461,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-A,-,D21,410849250708D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49AGK5JUSQ68,1-未打印,"2025-07-08 12:22:58",彭振龙
29548260059616929,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-D,-,D09,400809250705D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609DGK5ASSQ22,1-未打印,"2025-07-05 20:24:13",邝国贤
28144668644115271,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,807,2025-06-19,00012X8+JK607,400807250619-F,-,D09,400807250619D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK607FGK5JGSQ32,1-未打印,"2025-06-19 14:31:01",邝国贤
28331420152392758,247,jy-挤压,25Y292,K,2025-06-19,7R03G,GK5JKYQ92,25061925Y2927R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-A,-,D09,400811250621D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611AGK5JKYQ92,1-未打印,"2025-06-21 18:23:33",邝国贤
29391888845414124,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-C,-,D01,398160250703D01,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360CGK5ASSQ22,1-未打印,"2025-07-04 00:58:02",赵权忠
29733519249548500,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8149,2025-07-07,00012XC+K7E49,458149250707-A,-,B16,458149250707B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E49AGK5GJYQ14,1-未打印,"2025-07-07 23:51:52",伍泽豪
29959073508142592,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,843,2025-07-10,00012XC+KAH43,410843250710-F,-,D21,410843250710D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH43FGK5K5YQ42,1-未打印,"2025-07-10 14:31:06",彭振龙
29542876424504818,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,813,2025-07-05,00012X8+K5613,400813250705-C,-,D09,400813250705D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5613CGK5HESQ32,1-未打印,"2025-07-05 18:54:29",邝国贤
29734773378315545,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-A,-,D28,418100250707D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00AGK5JVYQ23,1-未打印,"2025-07-08 00:12:46",李树湛
29967143599983547,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,814,2025-07-10,00012XC+KAH14,410814250710-F,-,D21,410814250710D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH14FGK5K5YQ42,1-未打印,"2025-07-10 16:45:36",彭振龙
29579565000419796,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-F,-,D10,400821250706D10,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621FGK5HHYQ95,1-未打印,"2025-07-06 05:05:58",黄斯华
29793634823067456,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,848,2025-07-08,00012XC+K8H48,410848250708-C,-,D21,410848250708D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H48CGK5JUSQ68,1-未打印,"2025-07-08 16:33:48",彭振龙
28066847220300181,247,jy-挤压,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-F,-,D09,400803250618D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603FGK5JBSQ16,1-未打印,"2025-06-18 16:54:00",邝国贤
28955870476042563,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-F,-,D09,400808250628D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608FGK5GDYQ00,1-未打印,"2025-06-28 23:51:03",邝国贤
29284462096515847,247,jy-挤压,25Y217,K,2025-05-25,7R03G,GK5HRYQ17,25052525Y2177R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-F,-,B16,458166250702B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66FGK5HRYQ17,1-未打印,"2025-07-02 19:07:35",伍泽豪
29807258026750908,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-A,-,B19,458167250708B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67AGK5HGYQ90,1-未打印,"2025-07-08 20:20:51",伍振聪
28220702079420956,247,jy-挤压,25Y247,K,2025-06-04,7R03G,GK5J4YQ47,25060425Y2477R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-B,-,D09,400804250620D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604BGK5J4YQ47,1-未打印,"2025-06-20 11:38:15",邝国贤
29778502969311715,247,jy-挤压,25Y194,K,2025-05-17,7R03G,GK5HHYQ94,25051725Y1947R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-F,-,D21,410849250708D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49FGK5HHYQ94,1-未打印,"2025-07-08 12:21:36",彭振龙
