sfc,型号,型材位置,位置,挤压批号,炉号,二维码,创建时间
T255801310-01,KAP-7461中板-A76-50,AF,A,418101250603D21,25Y223,00012XC+J3H01AGK5HTYQ2381J5,2025/6/6 9:00
T255801317-01,KAP-7461中板-A76-50,CD,D,418101250603D21,25Y223,00012XC+J3H01DGK5HTYQ2381J5,2025/6/6 9:00
T255801412-01,KAP-7461中板-A76-50,AF,F,410883250604D21,25Y227,00012XC+J4H83FGK5HUYQ2781J6,2025/6/7 9:25
T254823629-01,KAP-7461中板-A76-50,CD,D,410885250605D21,25Y227,00012XC+J5H85DGK5HUYQ2781J5,2025/6/6 15:32
T254824303-01,KAP-7461中板-A76-50,CD,D,410847250610D28,25Y256,00012XC+JAH47DGK5J7YQ5681JC,2025/6/13 9:53
T254824311-01,KAP-7461中板-A76-50,AF,A,418127250611D28,25Y243,00012XC+JBH27AGK5J2YQ4381JC,2025/6/13 9:53
T255222501-01,KAP-7457上U-A76-50,BCD,C,440806250607D23,25Y253,00012X8+J7C06CGK5J6YQ5321J8,2025/6/10 15:25
T255222517-01,KAP-7457上U-A76-50,AF,A,440811250606D24,25Y181,00012X8+J6C11AGK5HDYQ8121J8,2025/6/10 15:25
T255222812-01,KAP-7457上U-A76-50,AF,A,440810250607D23,25Y253,00012X8+J7C10AGK5J6YQ5321JC,2025/6/13 13:02
T255410513-01,KAP-7487下U-A76-50,BCD,B,400804250603D09,25Y230,00012X9+J3604BGK5HVYQ3041J4,2025/6/6 3:07
T255410519-01,KAP-7487下U-A76-50,AF,F,400811250603D10,25Y230,00012X9+J3611FGK5HVYQ3041J4,2025/6/6 3:07
T255410614-01,KAP-7487下U-A76-50,BCD,D,400811250603D10,25Y230,00012X9+J3611DGK5HVYQ3041J6,2025/6/7 8:53
T255410901-01,KAP-7457上U-A76-50,BCD,D,440811250606D24,25S188,00012X8+J6C11DGK5J1SQ8841J9,2025/6/10 17:09
T255411002-01,KAP-7461中板-A76-50,CD,D,410849250609D21,25S195,00012XC+J9H49DGK5J4SQ9541JA,2025/6/11 17:33
T255411009-01,KAP-7461中板-A76-50,AF,A,418133250609D21,25S195,00012XC+J9H33AGK5J4SQ9541JA,2025/6/11 17:33
T255511111-01,KAP-7461中板-A76-50,CDF,D,410893250603D28,25Y229,00012XC+J3H93DGK5HVYQ2951J4,2025/6/5 14:19
T255511218-01,KAP-7487下U-A76-50,AF,A,400807250603D09,25Y230,00012X9+J3607AGK5HVYQ3051J5,2025/6/6 17:13
T255511303-01,KAP-7487下U-A76-50,AF,F,400804250605D09,25Y231,00012X9+J5604FGK5HVYQ3151J6,2025/6/7 21:30
T255511314-01,KAP-7487下U-A76-50,BCD,D,400804250605D09,25Y234,00012X9+J5604DGK5HWYQ3451J6,2025/6/7 21:30
T255511503-01,KAP-7487下U-A76-50,BCD,B,400802250607D10,25Y253,00012X9+J7602BGK5J6YQ5351JA,2025/6/10 8:31
T255511508-01,KAP-7487下U-A76-50,BCD,B,400803250607D09,25Y239,00012X9+J7603BGK5J1YQ3951JA,2025/6/10 8:31
T255511514-01,KAP-7487下U-A76-50,AF,A,400803250607D09,25Y239,00012X9+J7603AGK5J1YQ3951JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,C,440809250606D24,25Y181,00012X8+J6C09CGK5HDYQ8151JA,2025/6/11 8:41
T255801301-01,KAP-7461中板-A76-50,CD,C,410896250603D21,25Y229,00012XC+J3H96CGK5HVYQ2981J5,2025/6/6 9:00
T255801311-01,KAP-7461中板-A76-50,AF,A,410896250603D21,25Y229,00012XC+J3H96AGK5HVYQ2981J5,2025/6/6 9:00
T255801419-01,KAP-7461中板-A76-50,CD,D,410883250604D21,25Y227,00012XC+J4H83DGK5HUYQ2781J6,2025/6/7 9:25
T255801803-01,KAP-7461中板-A76-50,AF,A,410851250609D21,25S192,00012XC+J9H51AGK5J3SQ9281JA,2025/6/11 16:03
T255802007-01,KAP-7461中板-A76-50,AF,F,418127250611D28,25Y243,00012XC+JBH27FGK5J2YQ4381JC,2025/6/13 20:45
T254823619-01,KAP-7461中板-A76-50,CD,D,410896250605D21,25Y227,00012XC+J5H96DGK5HUYQ2781J5,2025/6/6 15:32
T254824203-01,KAP-7461中板-A76-50,CD,C,410883250610D21,25S198,00012XC+JAH83CGK5J5SQ9881JB,2025/6/12 8:43
T254824304-01,KAP-7461中板-A76-50,CD,D,410898250611D21,25S199,00012XC+JBH98DGK5J5SQ9981JC,2025/6/13 9:53
T255222502-01,KAP-7457上U-A76-50,BCD,B,440810250607D23,25Y253,00012X8+J7C10BGK5J6YQ5321J8,2025/6/10 8:37
T255222813-01,KAP-7457上U-A76-50,AF,A,440806250607D23,25Y253,00012X8+J7C06AGK5J6YQ5321JC,2025/6/13 13:02
T255410513-01,KAP-7487下U-A76-50,BCD,D,400804250603D09,25Y230,00012X9+J3604DGK5HVYQ3041J4,2025/6/6 3:07
T255411010-01,KAP-7461中板-A76-50,AF,A,418133250609D21,25S195,00012XC+J9H33AGK5J4SQ9541JA,2025/6/11 17:33
T255411113-01,KAP-7457上U-A76-50,BCD,C,440804250609D24,25Y255,00012X8+J9C04CGK5J6YQ5541JB,2025/6/13 8:57
T255511315-01,KAP-7487下U-A76-50,BCD,C,400804250605D09,25Y234,00012X9+J5604CGK5HWYQ3451J6,2025/6/7 21:30
T255511503-01,KAP-7487下U-A76-50,BCD,D,400802250607D10,25Y253,00012X9+J7602DGK5J6YQ5351JA,2025/6/10 8:31
T255511508-01,KAP-7487下U-A76-50,BCD,D,400803250607D09,25Y239,00012X9+J7603DGK5J1YQ3951JA,2025/6/10 8:31
T255511515-01,KAP-7487下U-A76-50,AF,A,400807250607D09,25Y253,00012X9+J7607AGK5J6YQ5351JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,B,440809250606D24,25Y181,00012X8+J6C09BGK5HDYQ8151JA,2025/6/11 12:22
T255801302-01,KAP-7461中板-A76-50,CD,C,418101250603D21,25Y223,00012XC+J3H01CGK5HTYQ2381J5,2025/6/6 9:00
T255801612-01,KAP-7461中板-A76-50,AF,F,410821250606D21,25Y228,00012XC+J6H21FGK5HUYQ2881J8,2025/6/9 12:40
T255801804-01,KAP-7461中板-A76-50,AF,A,410894250609D21,25S192,00012XC+J9H94AGK5J3SQ9281JA,2025/6/11 16:03
T255801816-01,KAP-7461中板-A76-50,AF,F,410883250610D21,25S198,00012XC+JAH83FGK5J5SQ9881JA,2025/6/11 16:03
T255802007-01,KAP-7461中板-A76-50,AF,F,418127250611D28,25Y243,00012XC+JBH27FGK5J2YQ4381JC,2025/6/14 8:45
T255802012-01,KAP-7461中板-A76-50,AF,A,410849250609D21,25S195,00012XC+J9H49AGK5J4SQ9581JC,2025/6/13 20:45
T254823629-01,KAP-7461中板-A76-50,CD,C,410885250605D21,25Y227,00012XC+J5H85CGK5HUYQ2781J5,2025/6/6 15:32
T254824303-01,KAP-7461中板-A76-50,CD,C,410847250610D28,25Y256,00012XC+JAH47CGK5J7YQ5681JC,2025/6/13 9:53
T254824310-01,KAP-7461中板-A76-50,CD,D,418132250611D21,25S199,00012XC+JBH32DGK5J5SQ9981JC,2025/6/13 9:53
T254824321-01,KAP-7461中板-A76-50,CD,D,410849250609D21,25S195,00012XC+J9H49DGK5J4SQ9581JC,2025/6/13 9:53
T255222501-01,KAP-7457上U-A76-50,BCD,B,440806250607D23,25Y253,00012X8+J7C06BGK5J6YQ5321J8,2025/6/10 15:25
T255222517-01,KAP-7457上U-A76-50,AF,F,440811250606D24,25Y181,00012X8+J6C11FGK5HDYQ8121J8,2025/6/10 8:37
T255222811-01,KAP-7457上U-A76-50,AF,F,440806250607D23,25Y253,00012X8+J7C06FGK5J6YQ5321JC,2025/6/13 13:02
T255410512-01,KAP-7487下U-A76-50,BCD,D,400804250603D09,25Y230,00012X9+J3604DGK5HVYQ3041J4,2025/6/6 3:07
T255410519-01,KAP-7487下U-A76-50,AF,A,400811250603D10,25Y230,00012X9+J3611AGK5HVYQ3041J4,2025/6/6 3:07
T255410614-01,KAP-7487下U-A76-50,BCD,C,400811250603D10,25Y230,00012X9+J3611CGK5HVYQ3041J6,2025/6/7 8:53
T255410901-01,KAP-7457上U-A76-50,BCD,C,440811250606D24,25S188,00012X8+J6C11CGK5J1SQ8841J9,2025/6/10 17:09
T255410904-01,KAP-7487下U-A76-50,AF,F,400802250607D10,25Y253,00012X9+J7602FGK5J6YQ5341J9,2025/6/10 17:09
T255411002-01,KAP-7461中板-A76-50,CD,C,410849250609D21,25S195,00012XC+J9H49CGK5J4SQ9541JA,2025/6/11 17:33
T255411008-01,KAP-7461中板-A76-50,AF,F,418133250609D21,25S192,00012XC+J9H33FGK5J3SQ9241JA,2025/6/11 17:33
T255511111-01,KAP-7461中板-A76-50,CDF,C,410893250603D28,25Y229,00012XC+J3H93CGK5HVYQ2951J4,2025/6/5 14:19
T255511303-01,KAP-7487下U-A76-50,AF,A,400804250605D09,25Y231,00012X9+J5604AGK5HVYQ3151J6,2025/6/7 21:30
T255511314-01,KAP-7487下U-A76-50,BCD,C,400804250605D09,25Y234,00012X9+J5604CGK5HWYQ3451J6,2025/6/7 21:30
T255511502-01,KAP-7487下U-A76-50,BCD,D,400802250607D10,25Y227,00012X9+J7602DGK5HUYQ2751JA,2025/6/10 8:31
T255511507-01,KAP-7487下U-A76-50,BCD,D,400804250607D09,25Y253,00012X9+J7604DGK5J6YQ5351JA,2025/6/10 8:31
T255511513-01,KAP-7487下U-A76-50,AF,F,400807250607D09,25Y253,00012X9+J7607FGK5J6YQ5351JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,B,440809250606D24,25Y181,00012X8+J6C09BGK5HDYQ8151JA,2025/6/11 8:41
T255511616-01,KAP-7457上U-A76-50,BCD,D,440804250606D24,25Y206,00012X8+J6C04DGK5HMYQ0651JA,2025/6/13 14:06
T255801310-01,KAP-7461中板-A76-50,AF,F,418101250603D21,25Y223,00012XC+J3H01FGK5HTYQ2381J5,2025/6/6 9:00
T255801419-01,KAP-7461中板-A76-50,CD,C,410883250604D21,25Y227,00012XC+J4H83CGK5HUYQ2781J6,2025/6/7 9:25
T255802007-01,KAP-7461中板-A76-50,AF,A,418127250611D28,25Y243,00012XC+JBH27AGK5J2YQ4381JC,2025/6/13 20:45
T254823616-01,KAP-7461中板-A76-50,AF,F,410885250605D21,25Y227,00012XC+J5H85FGK5HUYQ2781J5,2025/6/6 15:32
T254823623-01,KAP-7461中板-A76-50,AF,A,410885250605D21,25Y227,00012XC+J5H85AGK5HUYQ2781J5,2025/6/6 15:32
T255222501-01,KAP-7457上U-A76-50,BCD,B,440806250607D23,25Y253,00012X8+J7C06BGK5J6YQ5321J8,2025/6/10 8:37
T255222516-01,KAP-7457上U-A76-50,AF,A,440809250606D24,25Y181,00012X8+J6C09AGK5HDYQ8121J8,2025/6/10 15:25
T255222525-01,KAP-7457上U-A76-50,AF,A,440801250606D24,25Y229,00012X8+J6C01AGK5HVYQ2921J8,2025/6/13 14:16
T255222817-01,KAP-7457上U-A76-50,BCD,C,440806250607D23,25Y253,00012X8+J7C06CGK5J6YQ5321JC,2025/6/13 13:02
T255410901-01,KAP-7457上U-A76-50,BCD,C,440811250606D24,25S188,00012X8+J6C11CGK5J1SQ8841J9,2025/6/10 16:20
T255410904-01,KAP-7487下U-A76-50,AF,A,400802250607D10,25Y253,00012X9+J7602AGK5J6YQ5341J9,2025/6/10 16:20
T255411007-01,KAP-7461中板-A76-50,AF,A,410894250609D21,25S192,00012XC+J9H94AGK5J3SQ9241JA,2025/6/11 17:33
T255411013-01,KAP-7461中板-A76-50,CDF,F,418127250607D28,25Y228,00012XC+J7H27FGK5HUYQ2841JA,2025/6/11 17:54
T255511110-01,KAP-7461中板-A76-50,CDF,C,410887250603D28,25Y229,00012XC+J3H87CGK5HVYQ2951J4,2025/6/5 14:19
T255511301-01,KAP-7487下U-A76-50,AF,F,400804250603D09,25Y230,00012X9+J3604FGK5HVYQ3051J6,2025/6/7 21:30
T255511307-01,KAP-7487下U-A76-50,AF,F,400804250605D09,25Y234,00012X9+J5604FGK5HWYQ3451J6,2025/6/7 21:30
T255511317-01,KAP-7487下U-A76-50,BCD,D,400804250605D09,25Y234,00012X9+J5604DGK5HWYQ3451J6,2025/6/7 21:30
T255511506-01,KAP-7487下U-A76-50,BCD,D,400804250607D09,25Y253,00012X9+J7604DGK5J6YQ5351JA,2025/6/10 8:31
T255511615-01,KAP-7457上U-A76-50,BCD,D,440804250606D24,25S188,00012X8+J6C04DGK5J1SQ8851JA,2025/6/13 14:06
T255801105-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 1:38
T255801112-01,KAP-7461中板-A76-50,CD,D,410884250601D21,25Y191,00012XC+J1H84DGK5HGYQ9181J3,2025/6/4 1:38
T255801118-01,KAP-7461中板-A76-50,CD,C,410884250601D21,25Y191,00012XC+J1H84CGK5HGYQ9181J3,2025/6/4 1:38
T255801411-01,KAP-7461中板-A76-50,AF,F,410883250604D21,25Y227,00012XC+J4H83FGK5HUYQ2781J6,2025/6/7 9:25
T255801429-01,KAP-7461中板-A76-50,A,A,410893250603D28,25Y223,00012XC+J3H93AGK5HTYQ2381J6,2025/6/7 9:25
T255801801-01,KAP-7461中板-A76-50,CD,C,410887250607D21,25Y233,00012XC+J7H87CGK5HWYQ3381JA,2025/6/11 16:03
T255801813-01,KAP-7461中板-A76-50,CD,D,410894250609D21,25S192,00012XC+J9H94DGK5J3SQ9281JA,2025/6/11 16:03
T254823619-01,KAP-7461中板-A76-50,CD,C,410896250605D21,25Y227,00012XC+J5H96CGK5HUYQ2781J5,2025/6/6 15:32
T254824304-01,KAP-7461中板-A76-50,CD,C,410898250611D21,25S199,00012XC+JBH98CGK5J5SQ9981JC,2025/6/13 9:53
T254824311-01,KAP-7461中板-A76-50,AF,F,418127250611D28,25Y243,00012XC+JBH27FGK5J2YQ4381JC,2025/6/13 9:53
T255222501-01,KAP-7457上U-A76-50,BCD,D,440806250607D23,25Y253,00012X8+J7C06DGK5J6YQ5321J8,2025/6/10 15:25
T255222517-01,KAP-7457上U-A76-50,AF,F,440811250606D24,25Y181,00012X8+J6C11FGK5HDYQ8121J8,2025/6/10 15:25
T255222812-01,KAP-7457上U-A76-50,AF,F,440810250607D23,25Y253,00012X8+J7C10FGK5J6YQ5321JC,2025/6/13 13:02
T255410513-01,KAP-7487下U-A76-50,BCD,C,400804250603D09,25Y230,00012X9+J3604CGK5HVYQ3041J4,2025/6/6 3:07
T255411009-01,KAP-7461中板-A76-50,AF,F,418133250609D21,25S195,00012XC+J9H33FGK5J4SQ9541JA,2025/6/11 17:33
T255411113-01,KAP-7457上U-A76-50,BCD,B,440804250609D24,25Y255,00012X8+J9C04BGK5J6YQ5541JB,2025/6/13 8:57
T255511111-01,KAP-7461中板-A76-50,CDF,F,410893250603D28,25Y229,00012XC+J3H93FGK5HVYQ2951J4,2025/6/5 14:19
T255511218-01,KAP-7487下U-A76-50,AF,F,400807250603D09,25Y230,00012X9+J3607FGK5HVYQ3051J5,2025/6/6 17:13
T255511315-01,KAP-7487下U-A76-50,BCD,B,400804250605D09,25Y234,00012X9+J5604BGK5HWYQ3451J6,2025/6/7 21:30
T255511503-01,KAP-7487下U-A76-50,BCD,C,400802250607D10,25Y253,00012X9+J7602CGK5J6YQ5351JA,2025/6/10 8:31
T255511508-01,KAP-7487下U-A76-50,BCD,C,400803250607D09,25Y239,00012X9+J7603CGK5J1YQ3951JA,2025/6/10 8:31
T255511514-01,KAP-7487下U-A76-50,AF,F,400803250607D09,25Y239,00012X9+J7603FGK5J1YQ3951JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,D,440809250606D24,25Y181,00012X8+J6C09DGK5HDYQ8151JA,2025/6/11 8:41
T255801301-01,KAP-7461中板-A76-50,CD,D,410896250603D21,25Y229,00012XC+J3H96DGK5HVYQ2981J5,2025/6/6 9:00
T255801311-01,KAP-7461中板-A76-50,AF,F,410896250603D21,25Y229,00012XC+J3H96FGK5HVYQ2981J5,2025/6/6 9:00
T255801612-01,KAP-7461中板-A76-50,AF,A,410821250606D21,25Y228,00012XC+J6H21AGK5HUYQ2881J8,2025/6/9 12:40
T255801803-01,KAP-7461中板-A76-50,AF,F,410851250609D21,25S192,00012XC+J9H51FGK5J3SQ9281JA,2025/6/11 16:03
T255801816-01,KAP-7461中板-A76-50,AF,A,410883250610D21,25S198,00012XC+JAH83AGK5J5SQ9881JA,2025/6/11 16:03
T255802007-01,KAP-7461中板-A76-50,AF,A,418127250611D28,25Y243,00012XC+JBH27AGK5J2YQ4381JC,2025/6/14 8:45
